source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Herby_2016_6003406.laz,0.829130561484716,0.855622400724142,0.96501032932024,0.75,0.700056857439702,0.891520257928171,0.780509845793781,0.85,0.802920406818421,0.89077538407064,0.888504650119186,0.85,0.735398332894596,0.834069992794577,0.847891775892957,0.75,0.895311047428703,0.926040846178075,0.962837716448898,0.9,0.865749900941642,0.913246211050541,0.915526109355917,0.95
Rem_Milicz_2015_3806801.laz,0.731118712244229,0.814840385163237,0.861540465615644,0.8571428571428571,0.697148695400544,0.896148599465316,0.771536405927549,0.8285714285714286,0.810227360431382,0.884304919294787,0.901419768458037,0.9142857142857144,0.849573269571869,0.885972287928552,0.955201012529417,0.9714285714285714,0.85037396675162,0.916793738795451,0.923192019670241,0.9142857142857144,0.882474730607698,0.924060429104748,0.95385619385355,0.9428571428571428
Rem_Milicz_2015_2806501.laz,0.754938553017508,0.842675074905487,0.893585689213159,0.9230769230769232,0.733793356072245,0.858169181836061,0.843206752487269,0.9743589743589745,0.831641801620328,0.861690207041969,0.961787221570464,0.9743589743589745,0.810731822163799,0.85128007695225,0.950496817649474,0.9743589743589745,0.851010469622483,0.891737057304949,0.950220524898824,1.0,0.836901594259901,0.89066857884006,0.935536192559412,1.0
Rem_Katrynka_2016_5501805.laz,0.809762423733888,0.855731021143898,0.939182298843768,0.8620689655172413,0.707623091584162,0.89624604824662,0.772710637475296,0.896551724137931,0.665487749809541,0.751081640435254,0.817065024533041,0.6551724137931034,0.838421625328728,0.86288365638133,0.965944142696276,0.9655172413793104,0.897745377052791,0.914796687122499,0.980140997975053,0.9310344827586208,0.896501478218003,0.93330204139698,0.957898768084716,0.896551724137931
Rem_Milicz_2015_2906401.laz,0.720637191121557,0.822790084786919,0.869976099138399,0.8809523809523809,0.727422761015276,0.852289752629171,0.845735939032178,0.9523809523809524,0.819106698020162,0.858727433260573,0.944943111229417,0.9285714285714286,0.825542960499185,0.859542870957537,0.957517297460754,0.9761904761904762,0.859545627689934,0.903862715498721,0.948408464921483,1.0,0.862172948637219,0.905436307290387,0.949208200965452,1.0
Rem_Milicz_2015_3204501.laz,0.791224023072206,0.876129910837417,0.897865724055169,0.8901098901098901,0.687659811414405,0.860296404118785,0.791522570662527,0.8021978021978022,0.824690260183553,0.886884732894758,0.927407518452438,0.967032967032967,0.850225794482871,0.899917285853192,0.942812431865206,0.967032967032967,0.807029351019355,0.854433337477726,0.915876137321865,0.8461538461538461,0.850017672511067,0.916976143690887,0.917087269601192,0.989010989010989
Rem_Herby_2016_2402406.laz,0.726625828308268,0.772814113603793,0.879985913920869,0.75,0.721193563565754,0.801503863656953,0.866814445147751,0.8333333333333334,0.788418429072797,0.859091899514544,0.922925130942514,0.7916666666666666,0.785031151293569,0.827768594405057,0.946321514743614,0.7916666666666666,0.894996474346849,0.914594769409108,0.944110584870663,0.9583333333333334,0.893744101390378,0.943722355935904,0.943342506666065,0.9583333333333334
Rem_Piensk_2016_0801702.laz,0.732851484281502,0.835851679225211,0.876358940911092,0.918918918918919,0.733226771933292,0.840515907854873,0.84460634086167,0.945945945945946,0.856569059743439,0.886921001053657,0.961510338445739,1.0,0.831987407953796,0.876728590024721,0.945030149304841,0.972972972972973,0.801212517471025,0.865125716860978,0.922749613891598,0.8648648648648649,0.83385373802499,0.889242842201461,0.930283325315763,0.972972972972973
Rem_Piensk_2016_1701502.laz,0.712984589592026,0.791517482814836,0.90219945908895,0.7241379310344828,0.773355726638967,0.855685235109893,0.902920474385628,0.9655172413793104,0.822924196028745,0.865391941661488,0.947370039512114,0.9310344827586208,0.806801944545005,0.857177579081649,0.93287538468059,0.8620689655172413,0.852605946126865,0.903840820486878,0.940063537407062,1.0,0.818528867407617,0.866954810477409,0.905426535973426,0.9310344827586208
Rem_Gorlice_2015_5805203.laz,0.75875792935186,0.777171439470705,0.973005662531163,0.8888888888888888,0.707034836103023,0.826180545206123,0.862314121155906,0.8888888888888888,0.858586138159685,0.885985953797306,0.965448591620345,1.0,0.875579104600865,0.899317203659759,0.972961121160928,1.0,0.757200075539427,0.808691656470475,0.839890732411034,0.8888888888888888,0.820514879026357,0.84327494160732,0.862857488253136,0.8888888888888888
Rem_Herby_2016_4404106.laz,0.781472144047466,0.84287099781046,0.927264522578671,0.8148148148148148,0.678280503177528,0.899852432265543,0.735420036289417,0.8518518518518519,0.802682532881604,0.850899800575554,0.939432895623017,0.8888888888888888,0.799848857785676,0.832271780615044,0.957566284450826,0.8888888888888888,0.813582042351412,0.894281504957727,0.895171761654017,0.925925925925926,0.885177261580096,0.939187569677798,0.939691494886016,0.9629629629629628
Rem_Milicz_2015_2905401.laz,0.714353273214868,0.818828171136305,0.862900774645918,0.9152542372881356,0.700916515619143,0.860993862453451,0.813358560910321,0.847457627118644,0.831815514908624,0.871519497399306,0.949348652224795,1.0,0.829866102512344,0.871264727221847,0.946664183256603,0.9830508474576272,0.841287217110516,0.888167577813068,0.942441355162934,0.9491525423728814,0.841799297456041,0.894964488667439,0.921487896791208,0.9661016949152542
Rem_Piensk_2016_2801802.laz,0.762355387567396,0.834388344310293,0.907200562986117,0.7931034482758621,0.720109132803134,0.881806158560676,0.805687156993606,0.8275862068965517,0.785508023448186,0.843452974233133,0.891735067154553,0.8275862068965517,0.805515996469725,0.856015842753441,0.926500571202251,0.8620689655172413,0.829761339052161,0.879696818868724,0.925887656619258,0.8620689655172413,0.854355840032647,0.906255296105955,0.931053545133639,0.9310344827586208
Rem_Piensk_2016_1503502.laz,0.755651913286523,0.783272489532526,0.958202425736314,0.8064516129032258,0.822643721157525,0.908879237048672,0.901016861815604,0.9032258064516128,0.823667991837817,0.893683681922537,0.91842543134888,0.8387096774193549,0.750116103781532,0.856872953073319,0.850363517290164,0.8064516129032258,0.814234828064673,0.883280102018697,0.919033932740063,0.935483870967742,0.789333175741291,0.866690400235554,0.864408941499196,0.8709677419354839
Rem_Gorlice_2015_4704303.laz,0.770627912105418,0.832283505387816,0.899756266773808,0.8333333333333334,0.795245872175821,0.84534330750495,0.929619477248304,0.8333333333333334,0.762781403019424,0.817215165953767,0.893073697377502,0.7777777777777778,0.794368955994645,0.854970663621754,0.933107999685369,0.8333333333333334,0.810514635257039,0.873525608805757,0.924504146205533,0.8888888888888888,0.79679092444441,0.8292768084331,0.87660125892916,0.8888888888888888
Rem_Milicz_2015_2406101.laz,0.748265987034348,0.817202220477384,0.906202209861417,0.9534883720930232,0.708052089172514,0.841509593273681,0.827572086127672,0.8837209302325582,0.786640093119983,0.832509008126018,0.942360876550266,1.0,0.795358175576641,0.827886985892896,0.958679106358057,0.9767441860465116,0.849009730528079,0.885606174788342,0.954071467599812,1.0,0.841276394295559,0.881835980365858,0.94997089076699,0.9767441860465116
Rem_Katrynka_2016_5801605.laz,0.769709057283176,0.848578712701134,0.905820847501036,0.9318181818181818,0.710066914690211,0.892157174179543,0.781035700658167,0.875,0.735504325733052,0.799088461341237,0.877457393651174,0.8409090909090909,0.835674535222052,0.873957858800116,0.953609728924061,0.9318181818181818,0.826056356226229,0.855144237052731,0.940859776853178,0.875,0.850829479458449,0.892869052598538,0.939053104622142,0.8977272727272727
Rem_Piensk_2016_2600802.laz,0.74364273317172,0.808086985257795,0.913409545871426,0.7741935483870968,0.682698430162382,0.799889946525489,0.825747167755113,0.8064516129032258,0.820554807492451,0.853910542987723,0.921150876010165,0.8709677419354839,0.82032877466507,0.840603582037119,0.97184242762755,0.935483870967742,0.828684585864106,0.853478838103558,0.923559170028925,0.9032258064516128,0.826855004966486,0.849881447465411,0.923169570665173,0.9032258064516128
Rem_Herby_2016_6903106.laz,0.72656704885806,0.856787515342682,0.852309374511512,0.8387096774193549,0.670692609610672,0.910621382062116,0.725146556765227,0.8709677419354839,0.801363187234356,0.836280346898411,0.894246331422493,0.8709677419354839,0.788632478750167,0.883830161585778,0.898307398959233,0.8709677419354839,0.845685045446511,0.890151210701851,0.928782670741352,0.8709677419354839,0.881003346207077,0.913601288174527,0.936793662512773,0.935483870967742
Rem_Gorlice_2015_2603203.laz,0.701134557772822,0.809948442735108,0.839155007562733,0.6923076923076923,0.729947308645196,0.777407984194844,0.902466933679996,0.6923076923076923,0.83789343113997,0.907772109074666,0.920742701330907,0.8461538461538461,0.777941511084145,0.872094960378095,0.88434337832188,0.8461538461538461,0.817367975437484,0.881101025729643,0.918173931960894,0.9230769230769232,0.844893861614755,0.870482586056594,0.895743844873726,0.9230769230769232
Rem_Piensk_2016_2100902.laz,0.721955997790186,0.818508136845595,0.868165904832533,0.8360655737704918,0.693970477336189,0.843128287040429,0.799774599058189,0.8360655737704918,0.782386392391799,0.844242994693412,0.905400622155305,0.8852459016393442,0.815542544576312,0.851394543084286,0.954397824414973,0.9344262295081968,0.835158257427144,0.869634561469464,0.943223669808829,0.9672131147540984,0.84470922246607,0.883228006707725,0.951661274547162,0.9344262295081968
Rem_Milicz_2015_4502801.laz,0.740387851481012,0.812276173111902,0.902906328370595,0.8285714285714286,0.652117793459735,0.809035399977034,0.769767403659997,0.7142857142857143,0.844572888010737,0.869012239830227,0.969731256912637,0.9714285714285714,0.728590725749837,0.74936497494011,0.967199573189872,0.9142857142857144,0.861120329099132,0.903531724790868,0.950362116061019,0.9714285714285714,0.862697249352871,0.902907459421007,0.953082029383693,0.9142857142857144
Rem_Milicz_2015_2804101.laz,0.797236933928843,0.870212773271916,0.914452011032186,0.9272727272727272,0.73426248443978,0.859279827941093,0.845964755954911,0.8909090909090909,0.717554135279421,0.798934343513037,0.861262583728035,0.8272727272727273,0.834755865959593,0.88072858913436,0.943475672027743,0.9545454545454546,0.789589595756321,0.835747695861724,0.933944790360116,0.8090909090909091,0.800742790454994,0.85749243043042,0.917978165171182,0.8909090909090909
Rem_Herby_2016_4700406.laz,0.786722409490826,0.887527123648197,0.877039530001517,0.8214285714285714,0.580157396177152,0.911298868180261,0.623436273402201,0.6785714285714286,0.806746903065016,0.886154992364082,0.910727595064993,0.8928571428571429,0.740912924788604,0.851592996306097,0.867738286330485,0.8214285714285714,0.854942517794874,0.926253844019942,0.918976047815976,1.0,0.903990436988126,0.965509056318872,0.933223241699647,0.9642857142857144
Rem_Suprasl_2015_2501204.laz,0.672012230003349,0.716832778117764,0.918043239252363,0.75,0.707767239183439,0.776050579198215,0.909805831384515,0.8541666666666666,0.812774125305229,0.826975153740698,0.978562055044178,0.8958333333333334,0.78316226628055,0.827458165122891,0.939116422307409,0.8958333333333334,0.852412544255719,0.869143786515879,0.975994136249968,0.9791666666666666,0.841566288240428,0.858992868566552,0.948960147471895,0.9583333333333334
Rem_Suprasl_2015_2202704.laz,0.712497025802483,0.80672842076458,0.856903582150875,0.5769230769230769,0.624522462906918,0.794277065921885,0.758042522106118,0.5769230769230769,0.771915245628005,0.840083027367055,0.897875315274669,0.4230769230769231,0.742118284061139,0.850422265501308,0.860485613858453,0.5769230769230769,0.906073652710283,0.925718998259475,0.977064577147215,0.9615384615384616,0.890411125073653,0.907185622880314,0.942995476747624,0.9230769230769232
Rem_Milicz_2015_1707601.laz,0.686181618776946,0.815533247593267,0.836528729834328,0.75,0.699536161198266,0.84043078952274,0.817053567826967,0.78125,0.818461462238854,0.86448361034778,0.939141542406156,0.9375,0.823948041422111,0.865406668587452,0.946906880081849,0.96875,0.783930850864482,0.842719191904843,0.928186080321797,0.90625,0.821249666136747,0.888905966732674,0.921462690251539,0.9375
Rem_Herby_2016_6305806.laz,0.739048578600994,0.775189105302771,0.904866413543845,0.9047619047619048,0.59563534823243,0.851270921181933,0.697664684358201,0.8571428571428571,0.81759269566788,0.882016297849395,0.928831520361281,1.0,0.803516464973088,0.884112508018287,0.906665593615707,0.9047619047619048,0.815876824819845,0.876251823632995,0.925225051740034,0.9047619047619048,0.861056496998955,0.881388340181325,0.974261391252553,0.9047619047619048
Rem_Herby_2016_6101306.laz,0.700515183460219,0.810525031154836,0.84485278366161,0.7352941176470589,0.654496793465239,0.871157844085567,0.757474685382886,0.8529411764705882,0.821107644672077,0.864484199836013,0.943036833799173,0.9411764705882352,0.775930949797348,0.849558729939409,0.917526674752538,0.9705882352941176,0.82824413501349,0.887196743272662,0.93320287944355,1.0,0.850960504221826,0.911074400451872,0.932568961036611,0.9705882352941176
Rem_Piensk_2016_1302002.laz,0.713201864124005,0.788296336057085,0.909299711083559,0.8813559322033898,0.728470544404676,0.814670805689551,0.894883016406204,0.9152542372881356,0.806163377366138,0.845903309797163,0.951278910043647,0.9830508474576272,0.801242817537829,0.844412215379978,0.947632751957754,1.0,0.787071578561113,0.827688371359256,0.92989482350584,0.8983050847457628,0.778604834050359,0.845552055549952,0.905922568934937,0.9322033898305084
Rem_Katrynka_2016_3400805.laz,0.653235791844968,0.73664479538958,0.84339526453584,0.625,0.547113129857794,0.866980205909394,0.64652805529001,0.5,0.755483129940233,0.852362626533255,0.869276290316155,0.625,0.823394485690067,0.854675099281881,0.96069149612788,0.75,0.905915277198151,0.952238481538393,0.951789835188404,0.9583333333333334,0.92497920512698,0.947708528150394,0.975950805056953,0.9583333333333334
Rem_Piensk_2016_0901202.laz,0.790277681930342,0.846408462332314,0.933778800206666,0.9692307692307692,0.752153362642585,0.819586506743514,0.910778727406619,0.9769230769230768,0.683945039672772,0.783856637658336,0.856146414528736,0.7769230769230769,0.800709014816537,0.830563870301984,0.95919074360863,0.9692307692307692,0.761884391167687,0.795617255843696,0.951747022212357,0.8846153846153846,0.794827308248063,0.831923106035401,0.933298742843154,0.9153846153846154
Rem_Herby_2017_2702806.laz,0.729155147638316,0.806170777870311,0.88367949547633,0.78125,0.700952316270363,0.818617799462168,0.818487970477375,0.84375,0.78628569868004,0.86519479386181,0.903882190430324,0.84375,0.756379570193681,0.846397942709725,0.887662994639919,0.875,0.793181367577172,0.859207183677688,0.918775709732133,0.9375,0.813549834147126,0.869445377733481,0.932785168419731,0.9375
Rem_Piensk_2016_2804302.laz,0.764055091905341,0.795254819678286,0.930728396097337,0.7837837837837838,0.776452281440691,0.84504984533284,0.909820641620501,0.972972972972973,0.798506748060602,0.851540627395793,0.919972884067087,0.8108108108108109,0.692480206723766,0.780246898630876,0.870973174073122,0.8378378378378378,0.715646881534273,0.757964019426864,0.905872178186075,0.6756756756756757,0.830292708435709,0.861616266319174,0.931703793979632,0.918918918918919
Rem_Katrynka_2016_4902605.laz,0.74840331980354,0.787509440287154,0.937051570679262,0.7272727272727273,0.464215550256176,0.800466442481327,0.569154703081769,0.3636363636363636,0.762001500031855,0.7935914095142,0.959947567907266,0.9090909090909092,0.769914705074663,0.790774817087262,0.972650592714484,0.9090909090909092,0.898019305977712,0.928113421238794,0.967224165383288,1.0,0.930040087798785,0.943190256919037,0.984398648282905,1.0
Rem_Milicz_2015_4205101.laz,0.775900478812822,0.781918826176995,0.99219687456344,1.0,0.749776395985271,0.877834491681553,0.810883673637319,0.75,0.570648945284846,0.671314300606336,0.772199493622176,0.5,0.778355797081912,0.786592771330273,0.987597765034831,1.0,0.83241272975159,0.919817642696164,0.895452931208711,1.0,0.861699559770516,0.891578161855854,0.962385348852736,0.75
Rem_Gorlice_2015_5804403.laz,0.779883335807278,0.796385112690095,0.965440626426493,0.75,0.697030615851305,0.737006379890175,0.938649890625642,0.875,0.793898639972656,0.826130478555269,0.959635063737171,1.0,0.734809493874938,0.773802123231415,0.945499261688259,0.875,0.808925045289224,0.914659423189801,0.881115953949675,0.875,0.751425940436062,0.834214103721042,0.790121251530283,0.875
Rem_Milicz_2015_2105901.laz,0.779763899223561,0.832170170823363,0.935021562341171,0.9090909090909092,0.0,0.0,0.0,0.0,0.759518131447708,0.812381501353453,0.930285764719841,0.9090909090909092,0.783606608032602,0.822127303851954,0.951937863593232,0.9090909090909092,0.801251907420736,0.845643916245689,0.942205758857721,0.8636363636363636,0.679404883189984,0.799883006191208,0.78361626149753,0.7272727272727273
Rem_Herby_2016_3304206.laz,0.79308695986963,0.836412950270503,0.946127957876663,0.851063829787234,0.715238554255827,0.927331243878918,0.761376128254641,0.9361702127659576,0.730846517532393,0.790637338950746,0.914977441800786,0.7659574468085106,0.756391783512766,0.823696726672903,0.908133114535367,0.9148936170212766,0.748450229725304,0.832321773787266,0.893747805576396,0.8085106382978723,0.816385262502015,0.886858047372386,0.901626430149944,0.9148936170212766
Rem_Herby_2016_5106406.laz,0.692912791178798,0.779025037038248,0.870554180653104,0.8333333333333334,0.667718180107048,0.856993248704872,0.757313963458968,0.8666666666666667,0.765168242744455,0.788324751582094,0.949042481348957,0.9,0.761395445884652,0.789685414131094,0.957979680086878,0.8666666666666667,0.833671231040229,0.859909814455591,0.964850962089923,0.9333333333333332,0.831260488776986,0.877793400770519,0.94142767783355,0.9333333333333332
Rem_Herby_2016_2403606.laz,0.681601293106126,0.750984022595396,0.873533566882324,0.6363636363636364,0.697476024453224,0.784916880573469,0.78710164461813,0.696969696969697,0.7552656290491,0.833881606950601,0.871208230344286,0.6666666666666666,0.711404498111147,0.819223221992072,0.836819157343906,0.7575757575757576,0.862165727524342,0.901819756387405,0.941171505628263,0.8787878787878788,0.838196943927142,0.897245048408304,0.904642801531136,0.8484848484848485
Rem_Gorlice_2015_8204703.laz,0.754507124238713,0.828317013408694,0.905911999092101,0.8148148148148148,0.758489410619071,0.843795591779968,0.883189598594541,0.9629629629629628,0.816646354058004,0.870214059250465,0.931125053198588,0.8518518518518519,0.690788939744973,0.806762344232709,0.852812713924279,0.8518518518518519,0.731766764653109,0.886268371760838,0.808798407011807,0.7777777777777778,0.7905788514395,0.876042131816632,0.863874425175751,0.8888888888888888
Rem_Gorlice_2015_6804003.laz,0.873822589498854,0.903143734404992,0.965618980662626,0.9230769230769232,0.710814875542715,0.787636947702947,0.900388015212331,0.9230769230769232,0.785813111823892,0.802476465226854,0.976627848102886,0.9230769230769232,0.665999671374532,0.699862411252093,0.939097563161787,0.8461538461538461,0.716880514993637,0.811101480569189,0.798983393128962,0.7692307692307693,0.778382839950428,0.866981573606409,0.897808765358935,0.8461538461538461
Rem_Suprasl_2015_3600604.laz,0.733933571355638,0.782209066272639,0.926414208562452,0.782608695652174,0.639831823727708,0.778786319144272,0.798297672182995,0.7391304347826086,0.733634915492788,0.770329619418557,0.95036822751624,0.782608695652174,0.758878778320608,0.811357831457386,0.928276765007799,0.8695652173913043,0.827627460386159,0.848314438849527,0.975319322976113,0.8695652173913043,0.823884536184306,0.870239431993431,0.931586667766627,0.9130434782608696
Rem_Gorlice_2015_3203403.laz,0.766981707658492,0.836382125099331,0.912958656855718,0.6071428571428571,0.583215040661138,0.761083957152141,0.695439925386006,0.6785714285714286,0.846742745348828,0.85918050962432,0.978055590913919,0.5714285714285714,0.680369521292997,0.821263809299081,0.777452572442946,0.6428571428571429,0.791129312906271,0.860190100329698,0.885730607556091,0.7857142857142857,0.846265705139391,0.900729460224311,0.935119200370342,0.8928571428571429
Rem_Milicz_2015_2006301.laz,0.671888880746872,0.763247097330737,0.861003877126357,0.85,0.742657944490136,0.906086811385228,0.809713327758685,0.85,0.782031262768537,0.801210801260804,0.974287358117211,0.95,0.750960333534143,0.789476123759249,0.949951082667975,0.9,0.740210152807389,0.799749800684059,0.886365931262961,0.85,0.821678865643915,0.844860788522335,0.967719025953947,0.9
Rem_Piensk_2016_2901202.laz,0.72791566581101,0.813451542718512,0.887893312934584,0.8666666666666667,0.692791164636725,0.784122603148664,0.856545858331957,0.8666666666666667,0.743813814004663,0.817616364215002,0.901636198773261,0.9111111111111112,0.757513857847419,0.815096703817693,0.924610483732841,0.9333333333333332,0.785834992749279,0.844416326427422,0.926882176694034,0.9333333333333332,0.801544458633853,0.864231912797299,0.923369691617796,0.9777777777777776
Rem_Gorlice_2015_6904103.laz,0.735245742863862,0.793126623967465,0.928816682908012,0.8888888888888888,0.653329040388409,0.769838475774979,0.836510708723573,0.7777777777777778,0.75560513393324,0.84890996707403,0.875297512939712,0.8888888888888888,0.754443232098212,0.816784901153164,0.902508357863757,0.7777777777777778,0.783650939378796,0.852597889546709,0.894248304919358,0.7777777777777778,0.810825417239982,0.838804616958706,0.96514420277064,0.8888888888888888
Rem_Piensk_2016_2302002.laz,0.725907640805795,0.782658063916758,0.902332377270627,0.6190476190476191,0.557831529384411,0.753881410290016,0.705115337552051,0.6190476190476191,0.720704502304951,0.825966569497528,0.825491426494638,0.6666666666666666,0.705070131165669,0.831612535389963,0.848761152432758,0.7142857142857143,0.863573311610813,0.934919686298125,0.914063537882701,0.9047619047619048,0.919894657078295,0.960636741934262,0.955907623408035,0.9285714285714286
Rem_Herby_2017_3503506.laz,0.677618151146366,0.718747539517182,0.953341396701652,0.7307692307692307,0.668974877161774,0.719110686562072,0.903328942464828,0.6153846153846154,0.782051036401717,0.791767991463739,0.985818533004886,0.7692307692307693,0.783113756041221,0.80613990640327,0.965188317740051,0.8461538461538461,0.705223878121834,0.738589629312328,0.832330564284669,0.7692307692307693,0.863826153554186,0.881579141476756,0.977107158779489,0.9615384615384616
Rem_Suprasl_2015_4502004.laz,0.7558400931322,0.802026848813461,0.871925080342735,0.5384615384615384,0.720655389817086,0.806915170104686,0.786208272035827,0.7692307692307693,0.722775471967194,0.758695836682611,0.809238903799735,0.6153846153846154,0.697671714840903,0.825044962627143,0.784036073255253,0.7692307692307693,0.745805176661892,0.851362665990665,0.791522303743642,0.6923076923076923,0.835778584980226,0.874392080536519,0.867293031331968,0.7692307692307693
Rem_Gorlice_2015_6505003.laz,0.712505449116502,0.794093461633772,0.837280794907558,0.6333333333333333,0.791598373980255,0.865594540965718,0.905276190422557,0.9333333333333332,0.779026636104626,0.82242738017947,0.935813495511681,0.9,0.747188171345703,0.802912697068835,0.890815211919821,0.9,0.667881729410769,0.749846956719856,0.834493720234302,0.7,0.779279392520867,0.85015621095349,0.862033302687447,0.8666666666666667
Rem_Gorlice_2015_3802203.laz,0.708840454777322,0.849995548252065,0.836594955421536,0.8461538461538461,0.657388905939368,0.81886074583151,0.792322367701643,0.8269230769230769,0.771066959721913,0.839082120938458,0.90400555312173,0.903846153846154,0.765624852250563,0.844017898835153,0.896019542354645,0.9807692307692308,0.796657833776704,0.864847211795341,0.918126370728593,0.9230769230769232,0.769842172901144,0.854350707348194,0.875893235275086,0.9423076923076924
Rem_Milicz_2015_7102401.laz,0.713817603830876,0.797170759913497,0.894003095963884,0.7843137254901961,0.650388746785374,0.840419960890649,0.752963387247889,0.7647058823529411,0.751549510032882,0.801867197298185,0.920581813944102,0.8627450980392157,0.749667739197212,0.795816943362824,0.935087938727425,0.9019607843137256,0.816774845201166,0.865961463413094,0.929467180181307,0.9411764705882352,0.783934874204805,0.843055277899314,0.900368074953641,0.9215686274509804
Rem_Milicz_2015_4303901.laz,0.724542952346029,0.791294361804103,0.924450864845729,0.6666666666666666,0.689308818163416,0.940786962215202,0.736063600013933,0.8888888888888888,0.719797411644887,0.733382929449284,0.966257570217708,0.8888888888888888,0.679009789915675,0.700875541699727,0.938446296325247,0.7777777777777778,0.795672889331931,0.872855613398266,0.912341164481663,1.0,0.848109089813194,0.883358276882766,0.958441211114989,1.0
Rem_Herby_2016_6803306.laz,0.77572427078154,0.854022641508275,0.905437295980115,0.7454545454545455,0.636096052309058,0.912766020335893,0.680177534753704,0.8,0.748367361808694,0.797129561701451,0.914803451463983,0.7090909090909091,0.748303811690665,0.809132457078259,0.916035255801817,0.8,0.759006556972781,0.816120508161628,0.908496331794674,0.7454545454545455,0.787079935469134,0.855682545050252,0.898661561482203,0.8727272727272727
Rem_Milicz_2015_2805201.laz,0.701387139195119,0.77555943411711,0.887814457128913,0.8928571428571429,0.737852348558581,0.804030023654566,0.915123407323014,0.9464285714285714,0.747181165859334,0.782247052855694,0.943928960837254,0.9642857142857144,0.754397603907403,0.793253884738264,0.948290716722701,1.0,0.762151480746641,0.793516027362919,0.956530179435275,0.9642857142857144,0.746804280692207,0.777819212503932,0.921828887829215,0.9107142857142856
Rem_Herby_2016_5700906.laz,0.735596596816639,0.805435672960198,0.90181916614361,0.6666666666666666,0.508692168138131,0.859432393237938,0.573601122377518,0.5666666666666667,0.759923447314841,0.861341822290017,0.87808216064453,0.8666666666666667,0.796110042854299,0.869894463912345,0.904934307177881,0.9666666666666668,0.829097441579146,0.900019493989668,0.914725763890881,1.0,0.819754012602629,0.887573342275432,0.903489198975948,0.9333333333333332
Rem_Milicz_2015_3902101.laz,0.747950771339777,0.86766974332491,0.857691837983574,0.9047619047619048,0.618686542247875,0.863609392216629,0.704995493918543,0.7619047619047619,0.825636298916554,0.874380043169672,0.941882444068943,1.0,0.654114816242739,0.681797763170433,0.886403491205145,0.6190476190476191,0.787652243172194,0.841625544834457,0.88689243498877,0.9047619047619048,0.811305078769887,0.871439600009583,0.922665276586154,1.0
Rem_Katrynka_2016_5801105.laz,0.713134119785198,0.763359630898641,0.907569225160577,0.7857142857142857,0.638677721647104,0.820504610809487,0.757336508272564,0.7380952380952381,0.765933485872908,0.793494999709426,0.950352662367571,0.6904761904761905,0.753114935191463,0.798251614181172,0.92526694688449,0.8571428571428571,0.797784288366826,0.816179131425941,0.974081102140083,0.8333333333333334,0.77034268674216,0.810876922544995,0.897051452993645,0.8571428571428571
Rem_Piensk_2016_2501302.laz,0.644279362448673,0.69607482405744,0.908731964473047,0.5833333333333334,0.688466334176477,0.806927001870944,0.826338060323242,0.75,0.721615731793432,0.8373013133636,0.849110452832414,0.7916666666666666,0.712653992829021,0.761669994777592,0.90951907451449,0.7916666666666666,0.806952001856014,0.862332675410762,0.933584251947414,0.7916666666666666,0.845780974872049,0.883715718870877,0.953687143214002,0.9166666666666666
Rem_Herby_2017_4802106.laz,0.723516003396965,0.753484904177736,0.957200886908683,0.9,0.658353325700927,0.813267873255713,0.80530719360973,0.7,0.773727088507647,0.828170602274179,0.935425531325026,0.9,0.673655044909822,0.758481823465614,0.881667110201006,0.9,0.762408732649299,0.856389554076978,0.891724643134703,0.9,0.812212762435832,0.876683064322396,0.886892362600952,0.9
Rem_Gorlice_2015_5001003.laz,0.686372639748963,0.740266342396868,0.917474140908026,0.625,0.757454335038186,0.803130905910752,0.934552441770896,0.8333333333333334,0.74490453767609,0.785192395887454,0.943244947692269,0.7916666666666666,0.693766705962412,0.755781597895177,0.895619030046973,0.6666666666666666,0.740210548760894,0.796496745451524,0.896540984697335,0.7916666666666666,0.764259019252467,0.79869468775693,0.934685627484926,0.875
Rem_Piensk_2016_1102502.laz,0.688355626357686,0.750389206849621,0.914184685100986,0.5918367346938775,0.711586522440443,0.814828988247897,0.85360333881856,0.8775510204081632,0.717245079872391,0.784882397544182,0.869166081571225,0.7755102040816326,0.744401203212869,0.829271572086659,0.891658970529192,0.8775510204081632,0.724893928210505,0.778655566902524,0.886365499104514,0.8367346938775511,0.795363938255023,0.854146963910088,0.92337687844512,0.8979591836734694
Rem_Herby_2016_5500406.laz,0.771287125314666,0.804592460881153,0.94743919789613,0.902439024390244,0.572510360459537,0.863471238985901,0.635538582627844,0.7317073170731707,0.757171796017792,0.783040146929592,0.956661818310038,0.902439024390244,0.719495956506784,0.745116952002288,0.960474249704141,0.7804878048780488,0.770612787696622,0.793037606751669,0.958865090734934,0.8780487804878049,0.789681663303218,0.817545152356964,0.957391784018339,0.975609756097561
